Image,Subject,Session,Run,Modality,Orientation Check,Mask Check,T1/T2 Alignment,Viewer Orientation,Notes,Output QC,Notes,Age,Sex,Site,Species
sub-001001_ses-001_run-1_T1w.nii.gz,001001,001,1,T1w,1,1,1,,,1,,1.00,F,site-neurodev,Macaca Mulatta
sub-001001_ses-001_run-1_T2w.nii.gz,001001,001,1,T2w,1,1,1,,,1,,1.00,F,site-neurodev,Macaca Mulatta
sub-001002_ses-001_run-1_T1w.nii.gz,001002,001,1,T1w,1,1,1,,,1,,1.33,F,site-neurodev,Macaca Mulatta
sub-001002_ses-001_run-1_T2w.nii.gz,001002,001,1,T2w,1,1,1,,,1,,1.33,F,site-neurodev,Macaca Mulatta
sub-001003_ses-001_run-1_T1w.nii.gz,001003,001,1,T1w,1,1,1,,,1,,1.66,F,site-neurodev,Macaca Mulatta
sub-001003_ses-001_run-1_T2w.nii.gz,001003,001,1,T2w,1,1,1,,,1,,1.66,F,site-neurodev,Macaca Mulatta
sub-001004_ses-001_run-1_T1w.nii.gz,001004,001,1,T1w,1,1,1,,,1,,2.00,F,site-neurodev,Macaca Mulatta
sub-001004_ses-001_run-1_T2w.nii.gz,001004,001,1,T2w,1,1,1,,,1,,2.00,F,site-neurodev,Macaca Mulatta
sub-001005_ses-001_run-1_T1w.nii.gz,001005,001,1,T1w,1,1,1,,,1,,2.33,F,site-neurodev,Macaca Mulatta
sub-001005_ses-001_run-1_T2w.nii.gz,001005,001,1,T2w,1,1,1,,,1,,2.33,F,site-neurodev,Macaca Mulatta
sub-002001_ses-001_run-1_T1w.nii.gz,002001,001,1,T1w,?,?,?,,,,,1.00,M,site-neurodev,Macaca Mulatta
sub-002001_ses-001_run-1_T2w.nii.gz,002001,001,1,T2w,?,?,?,,,,,1.00,M,site-neurodev,Macaca Mulatta
sub-002002_ses-001_run-1_T1w.nii.gz,002002,001,1,T1w,1,1,1,,,1,,1.33,M,site-neurodev,Macaca Mulatta
sub-002002_ses-001_run-1_T2w.nii.gz,002002,001,1,T2w,1,1,1,,,1,,1.33,M,site-neurodev,Macaca Mulatta
sub-002003_ses-001_run-1_T1w.nii.gz,002003,001,1,T1w,1,1,1,,,1,,1.66,M,site-neurodev,Macaca Mulatta
sub-002003_ses-001_run-1_T2w.nii.gz,002003,001,1,T2w,1,1,1,,,1,,1.66,M,site-neurodev,Macaca Mulatta
sub-002004_ses-001_run-1_T1w.nii.gz,002004,001,1,T1w,1,1,1,,,1,,2.00,M,site-neurodev,Macaca Mulatta
sub-002004_ses-001_run-1_T2w.nii.gz,002004,001,1,T2w,1,1,1,,,1,,2.00,M,site-neurodev,Macaca Mulatta
sub-002005_ses-001_run-1_T1w.nii.gz,002005,001,1,T1w,1,1,1,,,1,,2.33,M,site-neurodev,Macaca Mulatta
sub-002005_ses-001_run-1_T2w.nii.gz,002005,001,1,T2w,1,1,1,,,1,,2.33,M,site-neurodev,Macaca Mulatta
sub-004001_ses-001_run-1_T1w.nii.gz,004001,001,1,T1w,1,1,1,,,1,,1.33,M,site-neurodev,Macaca Mulatta
sub-004001_ses-001_run-1_T2w.nii.gz,004001,001,1,T2w,1,1,1,,,1,,1.33,M,site-neurodev,Macaca Mulatta
sub-004002_ses-001_run-1_T1w.nii.gz,004002,001,1,T1w,1,1,1,,,,,1.66,M,site-neurodev,Macaca Mulatta
sub-004002_ses-001_run-1_T2w.nii.gz,004002,001,1,T2w,1,1,1,,,,,1.66,M,site-neurodev,Macaca Mulatta
sub-004003_ses-001_run-1_T1w.nii.gz,004003,001,1,T1w,1,1,1,,,1,,2.00,M,site-neurodev,Macaca Mulatta
sub-004003_ses-001_run-1_T2w.nii.gz,004003,001,1,T2w,1,1,1,,,1,,2.00,M,site-neurodev,Macaca Mulatta
sub-004004_ses-001_run-1_T1w.nii.gz,004004,001,1,T1w,1,1,1,,,1,,2.33,M,site-neurodev,Macaca Mulatta
sub-004004_ses-001_run-1_T2w.nii.gz,004004,001,1,T2w,1,1,1,,,1,,2.33,M,site-neurodev,Macaca Mulatta
sub-004005_ses-001_run-1_T1w.nii.gz,004005,001,1,T1w,1,1,1,,,1,,2.66,M,site-neurodev,Macaca Mulatta
sub-004005_ses-001_run-1_T2w.nii.gz,004005,001,1,T2w,1,1,1,,,1,,2.66,M,site-neurodev,Macaca Mulatta
sub-005001_ses-001_run-1_T1w.nii.gz,005001,001,1,T1w,1,1,1,,,1,,1.66,F,site-neurodev,Macaca Mulatta
sub-005001_ses-001_run-1_T2w.nii.gz,005001,001,1,T2w,1,1,1,,,1,,1.66,F,site-neurodev,Macaca Mulatta
sub-005002_ses-001_run-1_T1w.nii.gz,005002,001,1,T1w,1,1,1,,,1,,2.00,F,site-neurodev,Macaca Mulatta
sub-005002_ses-001_run-1_T2w.nii.gz,005002,001,1,T2w,1,1,1,,,1,,2.00,F,site-neurodev,Macaca Mulatta
sub-005003_ses-001_run-1_T1w.nii.gz,005003,001,1,T1w,1,1,1,,,1,,2.33,F,site-neurodev,Macaca Mulatta
sub-005003_ses-001_run-1_T2w.nii.gz,005003,001,1,T2w,1,1,1,,,1,,2.33,F,site-neurodev,Macaca Mulatta
sub-005004_ses-001_run-1_T1w.nii.gz,005004,001,1,T1w,1,1,1,,,1,,2.66,F,site-neurodev,Macaca Mulatta
sub-005004_ses-001_run-1_T2w.nii.gz,005004,001,1,T2w,1,1,1,,,1,,2.66,F,site-neurodev,Macaca Mulatta
sub-005005_ses-001_run-1_T1w.nii.gz,005005,001,1,T1w,1,1,1,,,1,,3.00,F,site-neurodev,Macaca Mulatta
sub-005005_ses-001_run-1_T2w.nii.gz,005005,001,1,T2w,1,1,1,,,1,,3.00,F,site-neurodev,Macaca Mulatta
sub-006001_ses-001_run-1_T1w.nii.gz,006001,001,1,T1w,1,1,1,,,1,,1.66,M,site-neurodev,Macaca Mulatta
sub-006001_ses-001_run-1_T2w.nii.gz,006001,001,1,T2w,1,1,1,,,1,,1.66,M,site-neurodev,Macaca Mulatta
sub-006002_ses-001_run-1_T1w.nii.gz,006002,001,1,T1w,1,1,1,,,1,,2.00,M,site-neurodev,Macaca Mulatta
sub-006002_ses-001_run-1_T2w.nii.gz,006002,001,1,T2w,1,1,1,,,1,,2.00,M,site-neurodev,Macaca Mulatta
sub-006003_ses-001_run-1_T1w.nii.gz,006003,001,1,T1w,1,1,1,,,1,,2.33,M,site-neurodev,Macaca Mulatta
sub-006003_ses-001_run-1_T2w.nii.gz,006003,001,1,T2w,1,1,1,,,1,,2.33,M,site-neurodev,Macaca Mulatta
sub-006004_ses-001_run-1_T1w.nii.gz,006004,001,1,T1w,1,1,1,,,1,,2.66,M,site-neurodev,Macaca Mulatta
sub-006004_ses-001_run-1_T2w.nii.gz,006004,001,1,T2w,1,1,1,,,1,,2.66,M,site-neurodev,Macaca Mulatta
sub-006005_ses-001_run-1_T1w.nii.gz,006005,001,1,T1w,1,1,1,,,1,,3.00,M,site-neurodev,Macaca Mulatta
sub-006005_ses-001_run-1_T2w.nii.gz,006005,001,1,T2w,1,1,1,,,1,,3.00,M,site-neurodev,Macaca Mulatta
sub-007001_ses-001_run-1_T1w.nii.gz,007001,001,1,T1w,1,1,1,,,1,,0.66,M,site-neurodev,Macaca Mulatta
